Maya Da Dhaba, Indian
Hari's Vegetarian, Indian
Alex Lee Kitchen, Asian
Zambrero, Mexican
Dominos Pizza, Italian
Chur Burger, Australian
BL Burgers, Australian
Ribs & Burgers, Australian
Red Elephant House, Asian
Mexicana Cantina, Mexican 
Indian Diner, Indian
